IDADE,TEMPO_NA_ONG,INDE_ANTERIOR,IAA_ANTERIOR,IEG_ANTERIOR,IPS_ANTERIOR,IDA_ANTERIOR,IPP_ANTERIOR,IPV_ANTERIOR,IAN_ANTERIOR,ALUNO_NOVO,GENERO,TURMA,INSTITUICAO_ENSINO,FASE,RISCO_DEFASAGEM,prediction
8.0,0,5.6345333333,9.502,2.9166666665000003,2.51,7.0,7.5,6.0,5.0,0,Masculino,ALFA F - G0/G1,Pública,ALFA,0,0
8.0,0,5.758866666800001,10.002,5.416666667,2.51,4.0,6.25,4.996666667,10.0,0,Feminino,ALFA F - G0/G1,Pública,ALFA,0,0
10.0,0,8.8352,10.002,10.0,2.51,10.0,7.5,9.17,10.0,0,Feminino,ALFA G - G2/G3,Pública,ALFA,1,1
10.0,0,7.085119934500001,9.002,7.9575163395,8.135,6.0,7.8125,6.493333333,5.0,0,Feminino,ALFA G - G2/G3,Pública,ALFA,1,1
8.0,0,6.685221929800001,8.502,8.710526316,2.51,4.75,7.8125,8.053333333,5.0,0,Feminino,ALFA G - G2/G3,Pública,ALFA,1,0
10.0,2,8.503033333400001,9.002,10.0,8.135,9.75,7.5,7.946666667,5.0,0,Feminino,ALFA G - G2/G3,Pública,ALFA,1,1
10.0,2,7.665116666600001,9.002,9.75,2.51,9.25,7.8125,7.163333333,5.0,0,Masculino,ALFA G - G2/G3,Pública,ALFA,1,1
10.0,1,7.0900771929,7.502,7.6710526315,7.51,7.25,7.5,6.773333333,5.0,0,Feminino,ALFA G - G2/G3,Pública,ALFA,1,1
8.0,1,7.697103508700001,9.002,9.4736842105,7.51,7.25,8.125,6.943333333,5.0,0,Feminino,ALFA G - G2/G3,Pública,ALFA,1,0
9.0,1,5.657357017600001,7.918,8.697368421,2.51,2.75,5.9375,6.156666667,5.0,0,Feminino,ALFA G - G2/G3,Pública,ALFA,1,1
8.0,0,7.7494938597,9.502,7.6710526315,7.51,8.25,7.1875,8.226666667,5.0,0,Masculino,ALFA H - G0/G1,Pública,ALFA,0,0
9.0,0,6.5940333333000005,10.002,5.833333333500001,6.255,5.5,6.25,5.383333333,10.0,0,Feminino,ALFA H - G0/G1,Pública,ALFA,1,0
7.0,0,6.876997101400001,10.002,7.445652174,7.51,6.0,7.5,5.933333333,5.0,0,Feminino,ALFA H - G0/G1,Pública,ALFA,0,0
7.0,0,8.379199999899999,9.002,9.1666666665,7.51,7.5,7.5,8.223333333,10.0,0,Feminino,ALFA H - G0/G1,Pública,ALFA,0,0
8.0,0,8.3907833334,8.502,9.375,2.51,10.0,7.8125,8.166666667,10.0,0,Masculino,ALFA H - G0/G1,Pública,ALFA,0,0
9.0,0,6.4118666668,9.002,9.166666667,2.51,0.0,7.5,8.386666667,10.0,0,Masculino,ALFA H - G0/G1,Pública,ALFA,1,1
8.0,0,7.510200000000001,10.002,8.333333333,7.51,6.5,6.25,8.336666667,5.0,0,Masculino,ALFA H - G0/G1,Pública,ALFA,0,0
7.0,0,8.0155333334,9.502,8.125,7.51,6.25,7.5,8.446666667,10.0,0,Feminino,ALFA H - G0/G1,Pública,ALFA,0,0
7.0,0,8.239799999999999,7.418,8.541666667,7.51,9.0,7.5,7.443333333,10.0,0,Masculino,ALFA H - G0/G1,Pública,ALFA,0,0
8.0,1,8.3510666667,6.834,8.3333333335,7.51,9.0,7.5,8.5,10.0,0,Feminino,ALFA I - G2/G3,Pública,ALFA,1,0
9.0,0,7.2838203209,8.502,8.6631016045,7.51,6.0,7.5,7.5,5.0,0,Feminino,ALFA I - G2/G3,Pública,ALFA,1,1
9.0,0,7.59291123,9.002,8.20855615,7.51,7.75,7.5,7.5,5.0,0,Feminino,ALFA I - G2/G3,Pública,ALFA,1,1
10.0,1,7.665638502700001,7.502,7.0721925135,7.51,10.0,7.5,7.5,5.0,0,Masculino,ALFA I - G2/G3,Pública,ALFA,1,1
9.0,1,5.2212050505,7.002,2.7525252525,2.51,6.0,6.875,6.66,5.0,0,Feminino,ALFA I - G2/G3,Pública,ALFA,1,1
10.0,1,6.764292246,8.502,8.14171123,7.51,4.75,7.1875,6.83,5.0,0,Feminino,ALFA I - G2/G3,Pública,ALFA,1,1
9.0,1,5.5058531621,8.502,7.3320158105,2.51,2.75,6.5625,6.16,5.0,0,Masculino,ALFA I - G2/G3,Pública,ALFA,1,1
8.0,1,6.4727360962,7.002,4.598930481,7.51,7.0,7.1875,7.415,5.0,0,Masculino,ALFA I - G2/G3,Pública,ALFA,1,0
9.0,1,6.587019518800001,8.002,7.005347594,7.51,4.75,7.1875,7.33,5.0,0,Masculino,ALFA I - G2/G3,Pública,ALFA,1,1
10.0,1,6.8667414438000005,7.002,6.483957219,7.51,7.0,7.1875,7.5,5.0,0,Masculino,ALFA I - G2/G3,Pública,ALFA,1,1
8.0,0,5.799702673800001,7.002,4.692513369,6.255,5.25,6.875,6.49,5.0,0,Feminino,ALFA I - G2/G3,Pública,ALFA,1,0
9.0,1,6.823383155100001,8.502,7.6871657755000005,7.51,5.0,7.1875,7.33,5.0,0,Masculino,ALFA J - G2/G3,Pública,ALFA,1,1
9.0,1,7.627588888900001,8.002,8.6944444445,7.51,8.25,6.875,7.5,5.0,0,Feminino,ALFA J - G2/G3,Pública,ALFA,1,1
9.0,1,7.801200000000001,9.502,9.25,7.51,7.5,7.5,7.5,5.0,0,Feminino,ALFA J - G2/G3,Pública,ALFA,1,1
9.0,0,7.040088888900001,8.502,8.4444444445,7.51,5.0,7.5,7.5,5.0,0,Masculino,ALFA J - G2/G3,Pública,ALFA,1,1
9.0,2,7.201526797300001,8.502,5.7516339865,7.51,8.5,7.5,7.5,5.0,0,Masculino,ALFA J - G2/G3,Pública,ALFA,1,1
10.0,1,6.917866666700001,9.002,6.833333333500001,2.51,8.25,7.5,7.5,5.0,0,Masculino,ALFA J - G2/G3,Pública,ALFA,1,1
9.0,1,6.3925823529,9.002,7.7794117645,7.51,3.0,6.875,6.99,5.0,0,Feminino,ALFA J - G2/G3,Privada,ALFA,1,1
10.0,0,7.9400888889,9.002,8.9444444445,7.51,8.75,7.5,7.5,5.0,0,Masculino,ALFA J - G2/G3,Pública,ALFA,1,1
11.0,1,7.8845333333,9.002,9.1666666665,7.51,8.25,7.5,7.5,5.0,0,Feminino,ALFA J - G2/G3,Pública,ALFA,1,1
10.0,2,7.722033333300001,10.002,8.1666666665,7.51,8.25,6.875,7.5,5.0,0,Feminino,ALFA J - G2/G3,Pública,ALFA,1,1
7.0,0,6.684533333300001,8.002,8.4166666665,2.51,6.0,7.5,7.5,5.0,0,Masculino,ALFA K - G0/G1,Pública,ALFA,0,0
8.0,0,7.95295,9.002,8.875,6.885,8.75,6.5625,5.915,10.0,0,Feminino,ALFA K - G0/G1,Pública,ALFA,0,0
9.0,0,8.47795,9.502,9.0,7.51,7.5,8.4375,8.165,10.0,0,Masculino,ALFA K - G0/G1,Pública,ALFA,1,1
9.0,0,7.487366666700001,10.002,9.0833333335,7.51,7.0,6.875,6.66,5.0,0,Masculino,ALFA K - G0/G1,Pública,ALFA,1,1
9.0,1,8.332450000000001,10.002,10.0,7.51,8.5,7.8125,8.0,5.0,0,Masculino,ALFA K - G0/G1,Pública,ALFA,1,1
8.0,0,7.075466666700001,7.918,8.5833333335,2.51,8.5,7.5,6.83,5.0,0,Masculino,ALFA K - G0/G1,Pública,ALFA,0,0
8.0,0,8.9824954545,9.002,9.5227272725,7.51,10.0,8.4375,7.915,10.0,0,Feminino,ALFA K - G0/G1,Pública,ALFA,0,0
7.0,0,7.6397833333000005,9.002,9.2916666665,7.51,4.5,7.8125,7.245,10.0,0,Feminino,ALFA K - G0/G1,Pública,ALFA,0,0
8.0,0,8.264116666700001,9.002,9.3333333335,7.51,7.5,7.8125,7.325,10.0,0,Feminino,ALFA K - G0/G1,Pública,ALFA,1,0
8.0,0,8.0588666667,8.502,8.2083333335,7.51,10.0,7.5,7.83,5.0,0,Masculino,ALFA K - G0/G1,Pública,ALFA,0,0
8.0,0,7.98945,9.502,10.0,7.51,6.5,6.5625,6.66,10.0,0,Feminino,ALFA K - G0/G1,Pública,ALFA,0,0
7.0,0,8.944616666700002,10.002,9.3333333335,7.51,9.5,8.4375,7.915,10.0,0,Feminino,ALFA K - G0/G1,Pública,ALFA,0,0
10.0,1,7.8522833333,9.002,7.291666666499999,7.51,7.25,8.4375,7.245,10.0,0,Feminino,ALFA L - G2/G3,Pública,ALFA,1,1
10.0,0,7.8262,9.002,7.25,7.51,9.0,8.75,7.75,5.0,0,Masculino,ALFA L - G2/G3,Pública,ALFA,1,1
11.0,2,8.1040529412,8.502,9.411764706,7.51,8.25,9.375,7.665,5.0,0,Masculino,ALFA L - G2/G3,Pública,ALFA,1,1
9.0,0,5.6127,8.502,6.25,5.625,6.25,2.5,4.75,5.0,0,Masculino,ALFA L - G2/G3,Pública,ALFA,1,1
9.0,1,8.213199999999999,7.502,10.0,6.255,9.25,9.375,7.75,5.0,0,Feminino,ALFA L - G2/G3,Pública,ALFA,1,1
9.0,0,8.338700000000001,9.502,9.75,7.51,8.5,9.375,7.75,5.0,0,Masculino,ALFA L - G2/G3,Pública,ALFA,1,1
9.0,1,8.350200000000001,10.002,10.0,5.625,9.0,9.375,7.75,5.0,0,Feminino,ALFA L - G2/G3,Pública,ALFA,1,1
11.0,2,7.746700000000001,8.002,9.25,5.01,8.75,8.125,7.665,5.0,0,Masculino,ALFA L - G2/G3,Pública,ALFA,1,1
10.0,0,7.361700000000001,10.002,8.75,7.51,5.5,8.125,7.24,5.0,0,Masculino,ALFA L - G2/G3,Pública,ALFA,1,1
10.0,2,8.3217,9.002,9.75,7.51,8.75,9.375,7.665,5.0,0,Feminino,ALFA L - G2/G3,Pública,ALFA,1,1
10.0,1,6.566200000000001,10.002,8.75,2.51,5.0,7.5,6.575,5.0,0,Masculino,ALFA L - G2/G3,Pública,ALFA,1,1
8.0,0,8.0056026915,9.502,9.544513457499999,7.51,7.75,8.125,7.665,5.0,0,Feminino,ALFA M - G0/G1,Pública,ALFA,1,0
10.0,0,7.141365631500001,9.502,6.2008281575,2.51,9.5,7.5,7.75,5.0,0,Masculino,ALFA M - G0/G1,Pública,ALFA,1,1
8.0,0,6.015144444400001,8.002,4.722222222,7.51,6.0,6.875,5.66,5.0,0,Masculino,ALFA M - G0/G1,Pública,ALFA,1,0
8.0,0,6.1368428571,8.002,8.6607142855,7.51,3.0,6.875,5.33,5.0,0,Feminino,ALFA M - G0/G1,Pública,ALFA,1,0
8.0,0,7.3547,8.502,10.0,6.885,8.75,5.0,5.33,5.0,0,Feminino,ALFA M - G0/G1,Pública,ALFA,0,0
9.0,0,8.3422714286,9.502,8.392857143,7.51,10.0,5.625,7.0,10.0,0,Masculino,ALFA M - G0/G1,Pública,ALFA,1,1
9.0,1,7.862906349200001,10.002,9.246031746,7.51,10.0,5.625,6.0,5.0,0,Masculino,ALFA M - G0/G1,Pública,ALFA,1,1
8.0,0,6.053509523800001,9.002,7.619047619,7.51,4.5,5.625,4.58,5.0,0,Masculino,ALFA M - G0/G1,Pública,ALFA,1,0
7.0,0,7.8185809524000005,9.502,9.761904762,7.51,9.0,7.5,5.575,5.0,0,Feminino,ALFA M - G0/G1,Pública,ALFA,0,0
8.0,0,8.8262,8.002,10.0,7.51,9.75,6.25,8.5,10.0,0,Feminino,ALFA N - G2/G3,Pública,ALFA,0,0
9.0,1,9.3612,8.502,10.0,7.51,10.0,8.75,9.425,10.0,0,Masculino,ALFA N - G2/G3,Pública,ALFA,1,1
8.0,1,7.4195809524000005,9.002,9.511904762,2.51,8.75,7.5,6.83,5.0,0,Masculino,ALFA N - G2/G3,Pública,ALFA,1,0
9.0,1,6.677723809500001,9.502,8.7976190475,2.51,4.5,7.5,7.835,5.0,0,Masculino,ALFA N - G2/G3,Pública,ALFA,1,1
9.0,2,7.2340128655000004,8.502,9.4590643275,7.51,6.25,6.25,6.83,5.0,0,Feminino,ALFA N - G2/G3,Pública,ALFA,1,1
8.0,0,6.066009523800001,8.502,6.619047619,3.135,6.5,5.625,6.08,5.0,0,Masculino,ALFA N - G2/G3,Pública,ALFA,0,0
9.0,0,7.3701047619,9.502,8.0595238095,7.51,5.5,6.25,6.66,10.0,0,Masculino,ALFA N - G2/G3,Pública,ALFA,1,1
9.0,1,6.153842857100001,8.502,8.7857142855,2.51,5.0,5.625,6.165,5.0,0,Feminino,ALFA N - G2/G3,Pública,ALFA,1,1
9.0,1,7.1323428571,9.002,8.7857142855,7.51,6.5,6.25,6.495,5.0,0,Feminino,ALFA N - G2/G3,Pública,ALFA,1,1
8.0,1,7.693461904800001,9.502,9.023809524,7.51,7.0,6.875,8.0,5.0,0,Feminino,ALFA N - G2/G3,Privada,ALFA,1,0
10.0,1,6.4483428571,10.002,9.0357142855,2.51,4.0,6.25,7.325,5.0,0,Feminino,ALFA N - G2/G3,Pública,ALFA,1,1
10.0,2,7.967866666700001,9.002,7.833333333500001,7.51,9.25,7.5,8.25,5.0,0,Feminino,ALFA N - G2/G3,Pública,ALFA,1,1
10.0,2,5.685771428600001,10.002,6.3928571430000005,2.51,3.75,6.25,6.405,5.0,0,Masculino,ALFA O - G2/G3,Pública,ALFA,1,1
9.0,1,8.3373184211,9.502,9.7368421055,8.13,8.75,8.4375,7.665,5.0,0,Feminino,ALFA O - G2/G3,Pública,ALFA,1,1
9.0,1,7.7244368421,9.002,9.4736842105,7.51,6.75,8.125,7.58,5.0,0,Masculino,ALFA O - G2/G3,Pública,ALFA,1,1
10.0,2,7.9298184211,8.502,9.7368421055,7.51,8.0,7.8125,7.5,5.0,0,Masculino,ALFA O - G2/G3,Pública,ALFA,1,1
8.0,0,7.73495,9.002,9.75,7.51,7.25,7.1875,7.325,5.0,0,Masculino,ALFA O - G2/G3,Pública,ALFA,1,0
10.0,1,7.9604662539,7.502,8.5913312695,7.51,9.0,8.75,7.83,5.0,0,Masculino,ALFA O - G2/G3,Pública,ALFA,1,1
10.0,0,8.3422,9.502,10.0,7.51,8.5,8.75,7.83,5.0,0,Masculino,ALFA O - G2/G3,Pública,ALFA,1,1
9.0,1,7.855727777800001,8.002,8.388888889,7.51,8.5,8.4375,7.915,5.0,0,Feminino,ALFA O - G2/G3,Pública,ALFA,1,1
10.0,0,8.3792,10.002,10.0,9.38,7.5,8.75,7.83,5.0,0,Feminino,ALFA O - G2/G3,Pública,ALFA,1,1
9.0,0,8.335450000000002,8.502,10.0,8.755,8.5,8.4375,7.83,5.0,0,Masculino,ALFA O - G2/G3,Pública,ALFA,1,1
9.0,1,8.1861038462,9.002,9.230769231,8.13,8.75,8.4375,7.665,5.0,0,Masculino,ALFA O - G2/G3,Pública,ALFA,1,1
9.0,0,8.379818421100001,10.002,9.7368421055,7.51,9.5,7.8125,7.5,5.0,0,Masculino,ALFA O - G2/G3,Pública,ALFA,1,1
10.0,0,8.289950000000001,10.002,9.5,8.13,8.5,8.4375,7.665,5.0,0,Feminino,ALFA Q - G2/G3,Pública,ALFA,1,1
10.0,0,6.454700000000001,8.002,9.5,7.51,3.0,6.875,6.08,5.0,0,Feminino,ALFA Q - G2/G3,Pública,ALFA,1,1
9.0,1,7.353427272700001,9.502,8.3636363635,7.51,6.0,8.125,7.335,5.0,0,Masculino,ALFA Q - G2/G3,Pública,ALFA,1,1
10.0,0,8.0352454545,9.502,9.5227272725,7.51,8.25,8.125,7.335,5.0,0,Masculino,ALFA Q - G2/G3,Pública,ALFA,1,1
9.0,1,7.202245454500001,10.002,6.5227272725,7.51,7.0,8.125,7.17,5.0,0,Masculino,ALFA Q - G2/G3,Pública,ALFA,1,1
9.0,1,6.8916181818,7.418,7.909090909,7.51,6.75,7.5,6.085,5.0,0,Masculino,ALFA Q - G2/G3,Pública,ALFA,1,1
10.0,1,7.537472727300001,9.502,8.3863636365,7.51,6.75,8.75,7.17,5.0,0,Feminino,ALFA Q - G2/G3,Pública,ALFA,1,1
10.0,1,6.1376545455,9.002,6.4772727275,7.51,2.25,8.75,6.83,5.0,0,Masculino,ALFA Q - G2/G3,Pública,ALFA,1,1
8.0,0,6.9318363636,10.002,9.318181818,7.51,3.75,7.5,6.585,5.0,0,Feminino,ALFA Q - G2/G3,Pública,ALFA,0,0
10.0,1,7.8695888889,9.002,9.4444444445,7.51,5.5,8.125,7.085,10.0,0,Masculino,ALFA Q - G2/G3,Pública,ALFA,1,1
9.0,0,7.9943363636,9.502,8.568181818,7.51,9.0,8.125,7.335,5.0,0,Masculino,ALFA Q - G2/G3,Pública,ALFA,1,1
9.0,1,7.1807,8.002,7.5,7.51,6.75,8.125,7.335,5.0,0,Masculino,ALFA Q - G2/G3,Pública,ALFA,1,1
7.0,0,7.453427272700001,9.002,7.8636363634999995,7.51,7.25,8.125,7.335,5.0,0,Feminino,ALFA R - G0/G1,Pública,ALFA,0,0
7.0,0,6.552990476200001,9.168,7.380952381,5.01,4.0,6.25,6.17,10.0,0,Feminino,ALFA R - G0/G1,Pública,ALFA,0,0
8.0,0,7.2102,8.502,9.0,5.635,6.0,5.625,6.17,10.0,0,Masculino,ALFA R - G0/G1,Pública,ALFA,0,0
8.0,0,6.8480623189,8.502,7.0018115945,7.51,5.0,5.625,6.42,10.0,0,Feminino,ALFA R - G0/G1,Pública,ALFA,0,0
8.0,1,8.738700000000001,9.502,9.375,5.635,10.0,7.5,8.0,10.0,0,Feminino,ALFA R - G0/G1,Pública,ALFA,1,0
7.0,0,7.1463666667000005,8.502,7.708333333500001,5.01,8.0,6.875,7.33,5.0,0,Masculino,ALFA R - G0/G1,Pública,ALFA,0,0
8.0,1,7.709200000000001,10.002,6.875,5.635,8.5,6.875,6.915,10.0,0,Feminino,ALFA R - G0/G1,Pública,ALFA,1,0
7.0,0,7.188033333300001,10.002,7.291666666499999,6.26,7.0,6.875,7.58,5.0,0,Feminino,ALFA S - G2/G3,Pública,ALFA,0,0
8.0,1,7.690800000000001,7.418,10.0,5.635,6.5,6.875,6.99,10.0,0,Feminino,ALFA S - G2/G3,Pública,ALFA,1,0
9.0,0,6.6513739130000005,9.002,7.010869565,6.26,6.0,6.25,6.99,5.0,0,Masculino,ALFA S - G2/G3,Pública,ALFA,1,1
9.0,0,7.570033333300001,8.002,8.4166666665,7.51,8.75,6.875,6.99,5.0,0,Masculino,ALFA S - G2/G3,Pública,ALFA,1,1
8.0,0,7.3700333333,9.002,9.7916666665,6.26,6.5,6.875,6.99,5.0,0,Feminino,ALFA S - G2/G3,Pública,ALFA,1,0
8.0,1,6.919852173900001,9.002,6.6032608695,7.51,6.5,7.5,6.99,5.0,0,Masculino,ALFA S - G2/G3,Pública,ALFA,1,0
8.0,0,7.6077217391,9.502,9.282608695499999,7.51,6.5,7.5,7.5,5.0,0,Feminino,ALFA S - G2/G3,Pública,ALFA,0,0
8.0,0,8.427286956500001,10.002,8.3804347825,7.51,8.75,7.5,7.5,10.0,0,Masculino,ALFA S - G2/G3,Pública,ALFA,0,0
7.0,0,8.6012,7.002,10.0,7.51,9.5,7.5,7.5,10.0,0,Feminino,ALFA S - G2/G3,Pública,ALFA,0,0
8.0,1,8.052286956500001,8.502,8.6304347825,6.26,8.0,7.5,7.5,10.0,0,Feminino,ALFA S - G2/G3,Pública,ALFA,1,0
9.0,0,7.4637,9.502,9.5,6.26,6.5,6.875,7.5,5.0,0,Masculino,ALFA S - G2/G3,Pública,ALFA,1,1
11.0,0,8.0456444444,10.002,8.722222222,7.51,9.0,7.5,7.5,5.0,0,Feminino,ALFA S - G2/G3,Pública,ALFA,1,1
8.0,0,6.4843521739,7.502,6.9782608695,7.51,4.5,6.875,7.5,5.0,0,Feminino,ALFA T - G2/G3,Pública,ALFA,0,0
9.0,0,7.9632000000000005,9.502,10.0,8.13,4.75,7.5,7.5,10.0,0,Feminino,ALFA T - G2/G3,Pública,ALFA,1,1
9.0,0,7.577286956500001,9.502,8.8804347825,7.51,6.75,7.5,7.5,5.0,0,Masculino,ALFA T - G2/G3,Pública,ALFA,1,1
9.0,0,7.3707652174,9.502,9.347826087,7.51,5.25,7.5,7.5,5.0,0,Masculino,ALFA T - G2/G3,Pública,ALFA,1,1
9.0,0,8.101200000000002,9.502,10.0,7.51,8.25,7.5,7.5,5.0,0,Masculino,ALFA T - G2/G3,Pública,ALFA,1,1
9.0,1,8.2742769231,9.002,9.6153846155,7.51,9.75,7.5,7.5,5.0,0,Feminino,ALFA T - G2/G3,Pública,ALFA,1,1
8.0,0,7.7982217391,9.002,9.532608695499999,6.88,8.25,6.875,7.33,5.0,0,Masculino,ALFA T - G2/G3,Pública,ALFA,0,0
